2017-09-15T14:44:28Z,1,1,0,0
2017-09-15T14:35:06Z,4,1,0,0
2017-09-15T14:07:17Z,1,2,0,0
2017-09-15T06:54:40Z,7,2,6,0
2017-09-15T13:45:08Z,0,1,0,0
2017-09-15T13:36:56Z,0,0,0,1
2017-09-15T13:17:12Z,2,1,1,0
2017-09-15T13:01:08Z,2,0,1,0
2017-09-15T10:14:04Z,0,3,0,0
2017-09-12T05:26:41Z,3,5,0,0
2017-09-12T05:00:26Z,0,2,0,1
2017-09-12T05:00:26Z,0,0,0,3
2017-09-12T04:28:50Z,0,1,0,0
2017-09-11T07:56:15Z,11,9,0,4
2017-09-11T20:59:32Z,0,2,0,0
2017-09-11T23:01:19Z,0,1,0,0
2017-09-11T15:25:12Z,6,10,3,0
2017-09-11T07:28:36Z,19,31,3,0
2017-09-11T21:33:11Z,3,2,1,0
2017-08-19T23:04:26Z,0,0,0,1
2017-08-19T23:03:26Z,0,0,0,1
2017-08-19T22:45:18Z,0,1,0,0
2017-08-19T11:55:57Z,0,1,0,0
2017-11-02T23:59:50Z,1,1,1,0
2017-11-02T23:01:07Z,0,0,1,1
2017-11-02T21:16:29Z,0,0,1,0
2017-11-02T22:20:33Z,0,1,1,0
2017-11-02T20:46:09Z,0,0,1,0
2017-11-02T19:21:50Z,0,0,1,0
2017-11-02T20:36:07Z,0,1,0,0
2017-11-02T20:22:54Z,0,0,1,0
2017-11-02T20:04:35Z,0,0,0,1
2017-11-02T17:00:00Z,0,0,0,6
2017-11-02T13:25:50Z,0,1,0,0
2017-12-15T07:00:10Z,3,0,0,3
2017-12-15T06:30:40Z,0,1,0,0
2017-12-15T06:12:09Z,0,1,0,0
2017-12-15T06:00:10Z,0,1,0,0
2017-12-15T06:00:10Z,0,0,1,0
2017-12-15T06:00:09Z,0,1,0,0
2017-12-15T06:00:09Z,0,0,0,2
2017-12-15T06:00:09Z,0,0,1,0
2017-12-15T03:28:35Z,1,0,0,0
2017-12-15T02:04:49Z,0,0,1,0
2017-07-18T11:27:45Z,0,1,0,0
2017-07-18T11:11:02Z,0,1,0,0
2017-07-18T07:30:14Z,0,1,0,0
2017-10-19T17:11:01Z,0,0,4,0
2017-10-19T17:10:55Z,0,0,1,0
2017-10-19T07:23:17Z,1,0,0,0
2017-10-19T16:08:00Z,0,0,1,1
2017-10-19T15:40:10Z,0,3,0,0
2017-10-19T15:33:20Z,0,0,1,0
2017-10-19T15:26:26Z,0,1,0,1
2017-10-19T15:24:36Z,0,0,3,0
2017-10-19T13:50:09Z,1,0,0,0
2017-10-19T10:45:34Z,1,0,0,0
2017-11-15T11:35:07Z,0,1,0,0
2017-11-15T16:30:28Z,0,0,0,1
2017-11-15T10:46:46Z,0,1,0,1
2017-11-15T15:11:58Z,0,2,0,0
2017-11-15T02:53:52Z,0,3,0,0
2017-09-15T05:00:01Z,0,0,2,0
2017-09-15T05:00:01Z,1,0,0,0
2017-09-15T00:04:11Z,0,0,1,0
2017-09-14T18:00:11Z,0,3,0,0
2017-11-13T15:23:45Z,0,1,1,0
2017-11-13T14:57:04Z,0,0,3,0
2017-11-13T13:37:49Z,0,1,0,0
2017-11-13T12:53:56Z,0,4,0,0
2017-11-13T12:26:12Z,0,0,0,1
2017-11-13T11:00:00Z,0,0,0,1
2017-08-08T06:00:31Z,0,2,0,0
2017-08-08T05:35:20Z,0,2,0,0
2017-08-08T05:00:29Z,0,0,0,1
2017-08-08T00:48:16Z,0,2,0,0
2017-08-07T18:01:16Z,0,2,0,0
2017-10-14T23:05:15Z,0,0,1,0
2017-10-14T23:05:15Z,0,0,1,0
2017-10-14T23:05:15Z,0,0,3,0
2017-10-14T23:05:15Z,2,0,0,0
2017-10-14T23:05:14Z,0,2,0,0
2017-10-14T23:04:14Z,0,0,0,1
2017-10-14T23:04:14Z,0,0,4,0
2017-10-14T22:59:14Z,1,0,0,0
2017-10-14T21:01:12Z,0,1,0,0
2017-07-26T10:00:38Z,0,1,0,0
2017-07-26T10:00:38Z,0,1,0,0
2017-07-26T09:57:47Z,0,1,0,0
2017-07-26T07:15:31Z,0,1,0,0
2017-07-26T09:00:37Z,0,1,0,0
2017-07-26T09:00:37Z,0,1,0,0
2017-07-26T08:36:01Z,0,4,0,0
2017-07-26T06:00:34Z,0,1,0,0
2017-09-24T05:00:36Z,0,1,0,0
2017-09-24T05:00:36Z,0,1,0,0
2017-09-23T23:05:29Z,0,0,0,1
2017-09-23T23:05:29Z,0,0,0,1
2017-09-23T23:04:29Z,0,2,0,0
2017-08-22T06:28:10Z,0,1,0,0
2017-08-22T05:30:13Z,0,0,0,1
2017-08-22T04:00:11Z,0,0,0,1
2017-10-25T14:25:51Z,0,1,0,0
2017-10-25T14:00:07Z,0,0,1,0
2017-10-25T03:00:02Z,0,1,0,0
2017-10-25T13:30:06Z,0,1,0,0
2017-10-25T11:32:50Z,0,1,0,0
2017-10-25T10:50:20Z,0,1,0,0
2017-10-25T10:35:58Z,0,0,2,0
2017-12-07T06:08:04Z,0,0,0,1
2017-12-06T11:57:51Z,0,0,1,0
2017-12-07T00:01:30Z,0,1,0,0
2017-12-06T18:23:30Z,0,0,2,0
2017-12-06T22:30:28Z,0,1,0,0
2017-12-06T09:09:40Z,0,1,0,0
2017-09-09T21:23:30Z,3,4,1,0
2017-09-09T16:34:32Z,12,11,0,0
2017-09-09T23:05:21Z,5,1,0,0
2017-09-09T23:05:21Z,17,6,6,0
2017-09-09T23:05:21Z,5,3,0,1
2017-09-09T23:04:21Z,6,8,0,0
2017-09-09T21:39:21Z,1,0,0,0
2017-09-09T19:11:18Z,5,6,0,0
2017-11-23T13:31:27Z,1,0,0,0
2017-11-23T13:28:44Z,0,1,0,0
2017-09-23T07:00:10Z,0,1,0,0
2017-09-23T06:00:09Z,0,0,1,0
2017-09-23T06:00:08Z,0,0,0,2
2017-09-23T04:59:07Z,1,1,1,0
2017-07-29T07:00:44Z,0,0,0,1
2017-07-29T06:00:43Z,0,0,0,1
2017-07-29T06:00:43Z,0,0,1,0
2017-07-29T05:00:42Z,0,2,0,0
2017-10-05T14:29:09Z,1,0,0,0
2017-10-05T15:14:29Z,5,0,1,1
2017-10-05T08:29:42Z,0,3,0,0
2017-08-02T14:03:06Z,0,0,0,1
2017-08-02T12:39:44Z,0,1,0,0
2017-08-02T12:00:46Z,0,1,0,0
2017-11-08T10:00:42Z,0,2,0,0
2017-11-08T09:00:40Z,0,0,1,0
2017-11-08T08:08:59Z,0,2,0,0
2017-11-07T18:11:15Z,0,1,0,0
2017-11-08T07:00:38Z,0,1,0,0
2017-11-08T06:30:29Z,0,0,1,0
2017-12-05T20:23:42Z,0,1,0,0
2017-12-05T09:00:12Z,0,0,2,0
2017-12-05T18:47:21Z,1,0,0,0
2017-12-05T09:23:15Z,0,1,0,1
2017-12-05T07:52:26Z,1,1,0,1
2017-08-31T17:58:18Z,2,3,3,0
2017-08-31T17:49:04Z,0,1,0,0
2017-08-31T17:36:54Z,9,0,3,0
2017-08-31T16:49:05Z,3,0,4,0
2017-08-31T16:23:49Z,0,0,0,2
2017-08-31T09:15:26Z,0,0,1,0
2017-08-31T15:54:10Z,0,1,0,0
2017-09-28T20:54:21Z,1,0,0,1
2017-09-28T18:49:43Z,0,1,0,0
2017-09-28T17:59:36Z,0,12,0,0
2017-08-02T06:30:39Z,0,1,0,0
2017-10-03T07:39:20Z,1,0,0,0
2017-10-03T07:30:21Z,0,1,0,0
2017-10-03T07:01:20Z,0,1,0,0
2017-10-03T07:00:20Z,2,1,0,3
2017-10-03T03:26:23Z,2,1,1,1
2017-09-01T13:03:42Z,0,1,0,0
2017-09-01T12:06:40Z,0,0,4,0
2017-09-01T12:01:41Z,0,0,1,0
2017-09-01T11:00:42Z,0,1,0,0
2017-12-02T07:00:05Z,0,0,0,1
2017-12-01T19:00:03Z,0,1,0,0
2017-10-01T11:23:15Z,0,2,0,0
2017-10-01T07:00:11Z,0,0,0,1
2017-10-01T10:17:49Z,0,1,0,0
2017-10-01T09:00:01Z,0,0,0,2
2017-10-01T09:00:01Z,0,1,0,0
2017-10-01T08:30:00Z,0,2,0,0
2017-10-01T08:00:12Z,0,1,0,0
2017-10-01T07:00:12Z,0,0,0,1
2017-12-10T00:00:21Z,0,0,1,0
2017-12-09T23:47:13Z,0,1,0,0
2017-12-09T23:09:36Z,0,0,0,4
2017-12-09T20:08:03Z,0,1,0,0
2017-12-09T19:00:15Z,0,0,1,0
2017-12-09T18:58:33Z,0,1,0,0
2017-12-09T18:01:47Z,0,1,0,0
2017-12-09T13:50:08Z,0,0,0,1
2017-12-09T16:43:55Z,0,0,1,0
2017-10-26T11:00:03Z,0,0,1,0
2017-10-26T11:00:03Z,0,1,0,0
2017-10-26T10:13:50Z,0,1,0,0
2017-10-26T05:00:56Z,0,0,2,0
2017-10-25T18:24:11Z,0,0,0,1
2017-08-11T15:00:19Z,0,8,0,0
2017-08-11T14:00:17Z,0,1,0,0
2017-08-11T08:44:14Z,0,1,0,0
2017-08-11T12:51:41Z,1,0,0,0
2017-10-30T18:53:24Z,1,1,0,1
2017-10-30T18:41:04Z,0,0,1,0
2017-10-30T18:32:28Z,0,1,0,0
2017-10-30T18:29:40Z,0,4,0,0
2017-10-30T18:25:35Z,0,0,1,0
2017-10-30T09:25:49Z,0,2,2,0
2017-10-30T17:52:07Z,0,2,0,0
2017-10-30T07:46:28Z,10,1,5,0
2017-10-30T17:38:05Z,0,2,0,0
2017-10-30T17:33:50Z,0,0,0,1
2017-10-30T16:25:10Z,0,0,0,1
2017-10-30T05:00:47Z,0,1,0,0
2017-11-27T07:30:17Z,0,0,0,1
2017-11-27T06:00:16Z,0,1,0,0
2017-09-08T23:01:51Z,0,0,0,1
2017-09-08T21:30:49Z,0,1,0,0
2017-09-08T21:30:50Z,0,1,0,0
2017-09-08T21:06:35Z,1,1,1,0
2017-09-08T19:34:25Z,1,0,0,0
2017-09-08T09:36:39Z,0,0,0,1
2017-09-08T12:57:16Z,1,1,0,0
2017-09-08T18:21:35Z,0,1,0,0
2017-09-08T14:48:31Z,6,3,0,0
2017-09-08T06:40:30Z,0,1,0,0
2017-09-08T17:58:16Z,9,9,0,0
2017-09-19T20:56:57Z,168,39,1,124
2017-09-20T21:00:15Z,0,1,0,0
2017-09-20T07:10:38Z,12,6,7,2
2017-09-20T20:24:21Z,0,1,0,0
2017-09-20T18:39:15Z,0,0,0,1
2017-09-20T18:38:14Z,1,0,0,0
2017-09-20T08:43:16Z,0,1,0,0
2017-09-20T17:11:13Z,0,0,0,1
2017-07-27T11:16:13Z,0,1,0,0
2017-07-26T18:48:41Z,0,1,0,0
2017-10-11T06:50:04Z,0,0,0,1
2017-10-11T07:08:34Z,0,1,0,4
2017-10-11T08:12:25Z,0,2,0,0
2017-10-11T15:50:32Z,0,0,0,1
2017-10-11T15:29:57Z,0,0,2,0
2017-10-11T15:15:50Z,0,0,0,1
2017-10-11T14:46:12Z,0,0,2,0
2017-10-11T12:08:25Z,0,0,3,0
2017-10-11T12:33:13Z,0,1,0,0
2017-10-11T13:22:54Z,0,1,0,0
2017-10-11T13:13:04Z,0,0,3,0
2017-12-27T08:11:34Z,0,1,0,0
2017-08-11T10:00:55Z,0,0,1,0
2017-11-12T08:00:49Z,0,0,0,1
2017-11-12T06:00:46Z,0,0,0,1
2017-11-12T06:00:46Z,0,1,0,0
2017-11-27T16:27:49Z,0,0,0,1
2017-11-27T06:27:25Z,0,1,0,0
2017-08-27T16:25:47Z,2,0,2,0
2017-08-27T14:41:00Z,0,1,0,0
2017-08-27T14:29:17Z,0,1,0,0
2017-08-27T14:00:07Z,0,1,0,0
2017-08-27T11:00:03Z,0,1,0,0
2017-08-27T11:12:02Z,0,0,0,1
2017-08-23T17:08:48Z,0,2,0,0
2017-08-23T17:00:25Z,0,6,0,0
2017-08-23T16:17:31Z,0,0,0,1
2017-08-23T12:43:37Z,0,1,0,0
2017-08-23T15:35:46Z,0,1,0,0
2017-08-23T15:17:08Z,0,1,0,0
2017-10-22T21:12:50Z,0,2,0,0
2017-10-23T06:30:13Z,0,0,0,1
2017-10-23T06:00:13Z,0,0,0,1
2017-10-23T05:43:25Z,0,0,0,1
2017-10-23T05:01:11Z,0,1,0,0
2017-10-23T04:32:33Z,0,1,0,0
2017-07-17T10:00:09Z,0,0,0,1
2017-07-17T09:46:48Z,0,3,0,0
2017-07-17T09:39:18Z,0,0,0,1
2017-07-17T06:15:51Z,0,3,0,0
2017-07-17T07:00:44Z,0,0,0,1
2017-11-03T23:53:11Z,0,0,0,7
2017-11-03T22:15:01Z,0,0,1,0
2017-11-03T19:14:06Z,0,0,0,1
2017-11-03T09:46:21Z,0,0,2,0
2017-11-03T21:00:19Z,0,1,0,0
2017-11-03T19:31:23Z,0,2,0,0
2017-11-03T19:19:50Z,0,0,1,0
2017-11-03T19:18:58Z,0,1,0,0
2017-11-03T18:51:42Z,0,0,1,0
2017-11-03T18:44:17Z,0,0,1,0
2017-11-03T08:18:15Z,18,4,3,0
2017-08-16T06:36:47Z,0,1,0,0
2017-08-16T12:14:18Z,0,1,0,0
2017-08-16T10:16:31Z,0,1,0,0
2017-08-16T09:57:22Z,0,1,0,0
2017-12-18T10:00:00Z,0,1,0,0
2017-12-18T08:36:30Z,0,1,0,0
2017-12-18T16:42:10Z,0,3,0,0
2017-12-18T11:26:48Z,0,2,0,0
2017-12-18T10:19:43Z,0,1,0,0
2017-12-18T14:35:33Z,0,0,1,0
2017-09-12T17:14:11Z,3,5,0,0
2017-09-12T15:30:36Z,0,1,0,0
2017-09-12T15:36:55Z,4,6,0,1
2017-09-12T07:12:56Z,2,6,0,0
2017-09-12T15:15:11Z,2,2,0,0
2017-09-12T12:10:58Z,0,1,0,0
2017-09-12T07:09:01Z,3,5,0,0
2017-09-12T14:25:02Z,1,1,0,0
2017-09-12T14:01:49Z,0,0,0,1
2017-11-18T07:00:25Z,0,0,0,1
2017-11-18T07:00:25Z,0,0,1,0
2017-11-18T06:00:24Z,0,0,0,1
2017-11-18T04:10:57Z,0,2,0,0
2017-11-18T01:41:15Z,0,1,0,0
2017-11-18T00:01:17Z,0,0,0,1
2017-07-18T22:30:03Z,0,0,1,0
2017-07-18T18:23:59Z,0,2,0,0
2017-07-18T20:30:22Z,0,2,0,0
2017-10-19T22:31:22Z,0,0,6,0
2017-10-20T09:00:04Z,0,0,1,0
2017-10-20T05:01:45Z,0,1,0,0
2017-10-20T07:18:03Z,0,1,0,0
2017-12-15T17:31:54Z,0,1,0,0
2017-12-15T16:49:25Z,0,0,0,1
2017-12-15T16:49:24Z,0,1,0,0
2017-12-15T16:15:57Z,0,2,0,0
2017-08-20T06:00:35Z,0,1,0,0
2017-08-20T06:00:35Z,0,1,0,0
2017-08-20T04:01:32Z,0,1,0,0
2017-08-19T23:41:35Z,0,1,0,0
2017-08-19T23:05:27Z,0,1,0,0
2017-08-19T23:05:27Z,0,0,0,1
2017-11-03T06:48:03Z,1,0,0,0
2017-11-03T06:45:46Z,1,1,0,0
2017-11-03T06:00:16Z,0,1,0,0
2017-11-03T06:00:16Z,0,0,1,0
2017-11-03T00:01:09Z,0,0,0,1
2017-09-14T19:31:02Z,0,1,1,0
2017-09-14T21:30:18Z,0,1,0,0
2017-09-14T21:20:37Z,0,0,1,0
2017-09-14T21:06:16Z,1,1,0,0
2017-09-14T20:30:14Z,15,4,1,0
2017-09-14T20:24:09Z,1,0,1,0
2017-09-14T19:26:00Z,0,2,0,0
2017-09-14T19:09:20Z,2,3,1,0
2017-09-14T17:48:19Z,4,2,0,0
2017-09-14T18:00:42Z,0,1,0,0
2017-11-19T00:05:46Z,0,0,1,0
2017-11-19T00:04:46Z,0,0,2,0
2017-11-19T00:04:46Z,0,1,0,0
2017-11-19T00:03:45Z,0,1,0,0
2017-09-05T18:26:34Z,0,1,0,0
2017-09-05T18:00:09Z,0,1,0,0
2017-09-05T18:00:09Z,1,0,0,0
2017-09-05T08:15:35Z,0,2,0,0
2017-09-05T08:50:04Z,0,1,0,0
2017-09-05T17:13:28Z,0,1,0,0
2017-09-05T16:31:52Z,3,0,1,0
2017-11-15T06:22:19Z,0,1,0,0
2017-11-15T02:41:07Z,0,0,0,1
2017-11-14T17:53:23Z,0,4,0,0
2017-11-14T09:26:14Z,0,0,0,4
2017-11-15T00:01:44Z,0,1,0,0
2017-11-14T10:53:39Z,0,0,1,0
2017-10-14T05:00:00Z,0,0,2,0
2017-10-14T04:27:21Z,0,1,0,0
2017-10-14T04:00:51Z,0,0,0,2
2017-10-14T01:00:48Z,0,1,0,0
2017-10-14T00:12:30Z,0,1,0,0
2017-10-13T23:05:45Z,0,1,0,0
2017-07-25T16:19:16Z,0,1,0,0
2017-07-25T15:41:11Z,0,0,0,3
2017-07-25T14:31:01Z,0,0,0,1
2017-07-25T14:06:21Z,0,1,0,0
2017-11-13T10:00:22Z,1,0,0,0
2017-11-13T09:58:09Z,0,0,0,1
2017-11-13T09:30:21Z,1,0,0,0
2017-11-13T09:28:17Z,1,0,0,0
2017-11-13T08:30:20Z,1,0,0,0
2017-11-12T21:04:36Z,0,1,0,0
2017-11-12T21:45:18Z,0,1,0,0
2017-11-13T06:00:15Z,0,0,0,1
2017-11-13T06:00:15Z,0,0,1,0
2017-08-07T20:01:22Z,0,1,0,0
2017-08-07T19:50:01Z,0,4,0,0
2017-08-22T20:29:46Z,0,1,0,0
2017-08-22T19:27:39Z,0,2,0,0
2017-08-22T17:37:18Z,0,0,0,1
2017-08-22T09:40:50Z,0,1,0,0
2017-08-22T16:12:37Z,0,1,0,0
2017-08-22T16:08:06Z,0,0,0,1
2017-12-10T18:00:02Z,0,1,0,0
2017-12-10T17:59:41Z,0,1,0,0
2017-12-06T02:00:00Z,0,1,0,0
2017-12-06T12:32:25Z,0,4,0,0
2017-12-06T11:23:41Z,0,0,3,0
2017-12-06T11:06:17Z,0,1,0,0
2017-12-06T06:00:09Z,0,1,0,0
2017-10-14T08:53:16Z,0,0,6,0
2017-10-15T07:59:25Z,0,0,0,1
2017-10-15T07:10:24Z,0,0,0,1
2017-10-25T10:21:45Z,0,1,0,0
2017-10-25T10:00:04Z,0,0,1,0
2017-10-24T20:01:20Z,0,1,0,0
2017-10-24T15:07:39Z,0,1,0,0
2017-09-23T12:00:15Z,0,2,0,0
2017-09-23T11:00:14Z,0,1,0,0
2017-09-23T10:00:13Z,0,1,0,0
2017-09-23T09:00:12Z,1,0,0,0
2017-09-10T17:05:29Z,6,7,1,0
2017-09-10T16:57:34Z,1,5,0,0
2017-09-10T16:28:30Z,0,0,0,1
2017-09-10T15:00:40Z,0,1,0,0
2017-09-10T14:50:19Z,0,1,0,0
2017-09-07T10:54:41Z,7,7,0,0
2017-09-10T05:38:20Z,8,14,0,0
2017-09-09T06:55:27Z,199,171,5,0
2017-09-10T11:52:50Z,0,1,0,0
2017-11-24T00:49:39Z,0,0,3,0
2017-11-24T07:30:24Z,1,0,0,0
2017-11-24T07:11:24Z,0,0,1,0
2017-11-24T07:00:24Z,0,0,0,1
2017-11-24T07:00:24Z,1,0,0,0
2017-11-24T06:00:23Z,0,2,0,0
2017-11-24T06:00:23Z,0,0,0,1
2017-10-05T18:33:39Z,0,0,7,0
2017-10-06T06:55:43Z,0,1,0,0
2017-10-05T13:09:29Z,0,1,0,1
2017-10-05T20:02:10Z,0,2,0,0
2017-10-06T06:00:45Z,0,0,0,2
2017-10-06T05:25:20Z,0,1,1,0
2017-10-06T05:00:44Z,0,1,0,0
2017-10-06T05:00:43Z,0,1,0,2
2017-07-29T18:15:45Z,0,1,0,0
2017-07-29T17:01:49Z,0,1,0,0
2017-07-29T09:00:46Z,0,1,0,0
2017-07-29T10:59:49Z,0,1,0,0
2017-07-29T05:30:42Z,1,0,0,0
2017-07-29T11:15:49Z,0,1,0,0
2017-07-29T11:00:49Z,0,0,0,1
2017-07-29T10:00:48Z,0,1,0,0
2017-09-28T16:33:06Z,0,1,0,0
2017-09-28T07:30:32Z,0,1,0,0
2017-09-28T07:23:46Z,1,1,1,0
2017-09-28T07:47:21Z,0,2,0,0
2017-09-28T15:31:22Z,0,1,0,0
2017-09-28T11:28:16Z,0,1,0,0
2017-12-05T09:36:09Z,0,1,0,0
2017-12-04T18:39:55Z,0,1,4,0
2017-12-05T07:38:34Z,0,1,0,0
2017-12-04T21:07:00Z,0,9,0,0
2017-12-04T12:42:19Z,0,2,0,0
2017-08-30T18:45:27Z,0,1,0,0
2017-08-30T14:17:59Z,23,1,58,0
2017-08-31T06:00:23Z,1,0,2,0
2017-08-31T06:00:23Z,1,0,0,0
2017-08-31T06:00:22Z,0,5,0,0
2017-08-31T05:39:12Z,1,1,1,1
2017-08-31T05:30:22Z,0,1,0,0
2017-10-02T23:55:28Z,0,3,0,0
2017-10-02T20:58:29Z,2,0,0,1
2017-10-02T20:01:03Z,0,1,0,0
2017-10-02T19:38:31Z,0,1,0,0
2017-10-02T18:23:48Z,0,1,0,0
2017-10-02T18:12:31Z,0,1,0,1
2017-10-02T18:08:20Z,2,0,0,1
2017-12-20T06:00:07Z,0,0,1,0
2017-12-20T00:27:13Z,0,0,0,1
2017-12-19T21:36:20Z,0,1,0,0
2017-12-19T20:05:57Z,0,1,0,0
2017-12-19T19:56:21Z,0,1,0,0
2017-08-01T06:58:02Z,0,0,0,1
2017-08-01T13:52:26Z,0,1,0,0
2017-08-01T12:41:31Z,0,0,0,1
2017-08-01T12:16:24Z,0,1,0,0
2017-10-06T11:00:51Z,1,1,0,0
2017-10-06T10:43:21Z,5,6,0,7
2017-10-06T10:25:53Z,0,2,0,0
2017-10-06T10:07:01Z,0,0,0,2
2017-10-06T10:00:50Z,0,1,0,0
2017-10-06T10:00:49Z,0,1,0,0
2017-10-06T09:03:25Z,0,1,0,0
2017-10-06T09:00:48Z,0,1,0,0
2017-07-21T17:38:23Z,1,0,0,0
2017-07-21T16:50:36Z,0,1,0,0
2017-07-21T16:42:49Z,0,2,0,0
2017-07-21T15:55:37Z,0,2,0,0
2017-07-21T14:59:43Z,0,1,0,0
2017-07-21T14:32:57Z,0,1,0,0
2017-10-02T06:15:23Z,1,0,0,0
2017-10-02T06:00:23Z,0,2,0,0
2017-10-02T06:00:23Z,0,1,0,0
2017-10-02T06:00:23Z,4,1,0,0
2017-10-02T05:10:34Z,0,0,0,1
2017-10-02T05:00:22Z,0,0,0,1
2017-10-02T04:45:45Z,7,0,0,3
2017-10-01T12:50:17Z,0,0,0,1
2017-09-01T09:25:08Z,0,1,0,0
2017-09-01T16:13:17Z,0,1,0,0
2017-09-01T16:00:44Z,0,1,0,0
2017-09-01T14:59:10Z,1,0,1,0
2017-09-01T14:09:54Z,0,0,3,0
2017-09-01T07:07:41Z,1,0,1,0
2017-12-02T15:18:20Z,0,0,2,0
2017-12-02T15:00:15Z,0,1,0,0
2017-12-02T02:00:05Z,0,1,0,0
2017-12-02T09:00:08Z,0,0,2,0
2017-12-02T09:00:08Z,0,0,1,0
2017-12-02T09:00:08Z,0,0,1,0
2017-10-27T03:01:55Z,0,0,1,0
2017-10-27T02:12:40Z,3,4,0,3
2017-10-27T01:00:16Z,0,0,0,1
2017-10-26T22:11:43Z,0,0,4,0
2017-10-26T13:43:25Z,1,0,0,0
2017-10-26T20:11:26Z,0,0,1,0
2017-10-26T19:53:12Z,0,2,0,0
2017-10-26T19:00:08Z,0,1,0,0
2017-10-26T18:48:18Z,0,1,0,0
2017-12-10T05:42:41Z,0,2,0,0
2017-12-10T03:53:18Z,0,1,0,0
2017-12-10T00:05:21Z,0,0,1,0
2017-12-10T00:04:21Z,0,1,0,0
2017-12-10T00:02:21Z,0,0,0,1
2017-12-10T00:02:21Z,0,1,0,0
2017-09-20T10:00:15Z,3,0,0,0
2017-09-20T09:38:01Z,0,0,0,1
2017-09-20T09:25:15Z,0,1,0,0
2017-09-19T22:45:39Z,1,0,1,1
2017-09-19T18:51:37Z,0,0,0,1
2017-09-20T08:21:54Z,0,3,0,0
2017-09-20T07:49:04Z,0,2,0,0
2017-09-20T07:27:30Z,0,4,0,0
2017-09-20T06:47:59Z,10,2,0,3
2017-11-26T20:04:35Z,0,0,3,0
2017-11-26T19:00:35Z,0,1,0,0
2017-09-08T17:24:48Z,1,1,0,0
2017-09-08T16:47:48Z,7,5,1,0
2017-09-08T16:13:08Z,0,0,0,1
2017-09-08T16:02:17Z,6,2,1,0
2017-09-08T15:41:56Z,0,1,0,0
2017-09-08T15:37:11Z,0,1,0,0
2017-09-08T15:26:22Z,6,4,1,0
2017-09-08T14:33:46Z,0,0,0,1
2017-08-28T17:39:52Z,1,0,3,0
2017-08-28T17:35:06Z,0,0,2,0
2017-08-28T08:22:47Z,0,0,0,1
2017-08-28T16:24:43Z,0,1,0,0
2017-08-28T16:22:57Z,0,1,0,0
2017-08-28T16:14:52Z,0,3,0,0
2017-08-28T15:40:17Z,3,0,4,0
2017-08-28T15:19:20Z,1,0,0,0
2017-08-18T09:00:19Z,14,0,0,0
2017-08-28T15:07:24Z,0,0,0,1
2017-08-28T14:21:15Z,0,0,2,0
2017-11-28T15:05:38Z,1,1,1,1
2017-11-28T13:17:14Z,0,1,0,0
2017-11-28T13:00:05Z,0,0,1,0
2017-09-27T19:41:37Z,0,1,0,0
2017-09-27T10:37:13Z,0,1,0,0
2017-09-27T19:04:36Z,0,1,0,0
2017-09-27T18:36:30Z,0,1,0,0
2017-09-27T18:28:13Z,0,0,0,1
2017-09-27T17:22:18Z,7,2,0,6
2017-09-27T17:20:16Z,0,1,0,0
2017-10-10T11:00:46Z,0,1,0,0
2017-10-10T19:54:02Z,0,0,3,0
2017-10-10T19:53:27Z,0,0,1,0
2017-10-10T18:33:30Z,0,1,0,0
2017-10-09T16:32:08Z,0,0,0,1
2017-10-10T19:23:29Z,0,0,4,0
2017-10-10T16:15:44Z,0,1,0,0
2017-10-10T19:06:47Z,0,0,0,1
2017-10-10T18:17:27Z,0,1,3,0
2017-10-10T18:56:47Z,0,0,4,0
2017-10-10T18:46:28Z,1,0,0,0
2017-10-10T18:20:53Z,1,0,2,0
2017-10-10T18:20:11Z,0,2,0,0
2017-10-10T14:30:47Z,0,1,0,3
2017-10-10T18:12:00Z,0,0,2,0
2017-10-10T18:10:12Z,0,0,0,1
2017-10-10T17:45:38Z,0,1,0,0
2017-10-10T17:44:16Z,0,0,1,0
2017-10-10T17:20:38Z,2,0,0,0
2017-07-26T14:59:29Z,0,1,0,0
2017-07-26T14:36:40Z,0,1,0,0
2017-07-26T13:02:31Z,0,1,0,0
2017-07-26T13:01:02Z,0,1,0,0
2017-07-26T12:34:35Z,0,0,0,1
2017-07-26T12:25:58Z,0,0,0,2
2017-12-26T11:00:46Z,0,1,0,0
2017-12-26T09:00:44Z,0,0,1,0
2017-12-26T08:00:43Z,1,0,1,1
2017-12-26T07:00:42Z,0,1,0,0
2017-09-11T21:11:56Z,3,2,0,0
2017-09-11T20:59:15Z,2,2,0,0
2017-09-11T20:11:26Z,4,6,0,0
2017-09-11T18:11:09Z,0,1,0,0
2017-09-11T19:08:33Z,3,1,3,0
2017-09-11T18:27:02Z,0,1,0,0
2017-09-11T14:16:31Z,0,2,0,0
2017-09-11T17:59:46Z,0,2,0,0
2017-09-11T17:45:23Z,8,4,1,0
2017-11-22T15:44:16Z,1,0,0,0
2017-11-22T11:31:33Z,2,2,0,0
2017-11-22T13:50:52Z,0,1,0,0
2017-11-22T13:25:27Z,0,1,0,0
2017-11-22T13:04:32Z,0,1,0,0
2017-11-17T06:00:04Z,0,0,1,0
2017-11-22T12:14:33Z,0,4,0,0
2017-11-22T12:00:19Z,0,0,0,4
2017-09-04T15:34:39Z,0,4,0,0
2017-09-04T18:38:25Z,0,2,0,0
2017-09-04T18:00:20Z,0,1,0,0
